age,mass,luminosity,temperature,gravity,radius,metallicity,cloud
0.003,0.002,-4.64,1027,3.38,0.1512,0,hybrid
0.003,0.003,-4.23,1262,3.504,0.1605,0,hybrid
0.003,0.004,-4.06,1357,3.585,0.1688,0,hybrid
0.003,0.005,-3.902,1461,3.653,0.1744,0,hybrid
0.003,0.006,-3.784,1546,3.712,0.1787,0,hybrid
0.003,0.007,-3.647,1658,3.763,0.1819,0,hybrid
0.003,0.008,-3.466,1820,3.802,0.1859,0,hybrid
0.003,0.009,-3.315,1959,3.831,0.1908,0,hybrid
0.003,0.01,-3.216,2048,3.854,0.1959,0,hybrid
0.003,0.011,-3.121,2134,3.872,0.201,0,hybrid
0.003,0.012,-3.044,2203,3.888,0.2063,0,hybrid
0.003,0.013,-2.976,2262,3.901,0.2115,0,hybrid
0.003,0.014,-2.914,2315,3.911,0.2169,0,hybrid
0.003,0.015,-2.857,2363,3.92,0.2223,0,hybrid
0.003,0.016,-2.801,2408,3.925,0.2283,0,hybrid
0.004,0.002,-4.808,946,3.404,0.1469,0,hybrid
0.004,0.003,-4.349,1203,3.54,0.154,0,hybrid
0.004,0.004,-4.153,1312,3.619,0.1622,0,hybrid
0.004,0.005,-4.032,1382,3.686,0.168,0,hybrid
0.004,0.006,-3.885,1487,3.745,0.172,0,hybrid
0.004,0.007,-3.789,1557,3.796,0.1751,0,hybrid
0.004,0.008,-3.623,1700,3.841,0.1778,0,hybrid
0.004,0.009,-3.505,1803,3.876,0.1811,0,hybrid
0.004,0.01,-3.356,1943,3.903,0.1851,0,hybrid
0.004,0.011,-3.263,2027,3.925,0.1893,0,hybrid
0.004,0.012,-3.171,2112,3.942,0.1937,0,hybrid
0.004,0.013,-3.094,2183,3.956,0.1984,0,hybrid
0.004,0.014,-3.02,2247,3.966,0.2037,0,hybrid
0.004,0.015,-2.949,2307,3.971,0.2097,0,hybrid
0.004,0.016,-2.878,2364,3.969,0.2169,0,hybrid
0.004,0.017,-2.804,2419,3.962,0.2255,0,hybrid
0.006,0.002,-5.036,843,3.433,0.1422,0,hybrid
0.006,0.003,-4.608,1061,3.581,0.1468,0,hybrid
0.006,0.004,-4.293,1244,3.667,0.1535,0,hybrid
0.006,0.005,-4.157,1320,3.731,0.1595,0,hybrid
0.006,0.006,-4.059,1378,3.788,0.1636,0,hybrid
0.006,0.007,-3.943,1461,3.839,0.1666,0,hybrid
0.006,0.008,-3.845,1535,3.885,0.169,0,hybrid
0.006,0.009,-3.722,1638,3.926,0.1709,0,hybrid
0.006,0.01,-3.598,1747,3.96,0.1733,0,hybrid
0.006,0.011,-3.468,1867,3.987,0.1762,0,hybrid
0.006,0.012,-3.37,1958,4.01,0.1793,0,hybrid
0.006,0.013,-3.268,2052,4.024,0.1836,0,hybrid
0.006,0.014,-3.163,2146,4.028,0.1896,0,hybrid
0.006,0.015,-3.053,2238,4.021,0.1979,0,hybrid
0.006,0.016,-2.947,2322,4.007,0.2076,0,hybrid
