age,mass,luminosity,temperature,gravity,radius
0.01,0.002,-5.331,724.0,3.464,0.1372
0.01,0.003,-4.928,904.0,3.622,0.14
0.01,0.004,-4.598,1079.0,3.725,0.1437
0.01,0.005,-4.333,1235.0,3.792,0.1487
0.01,0.006,-4.218999999999999,1300.0,3.845,0.1532
0.01,0.006999999999999999,-4.138999999999999,1347.0,3.8939999999999997,0.1565
0.01,0.008,-4.071000000000001,1390.0,3.9389999999999996,0.1587
0.01,0.009000000000000001,-3.987,1452.0,3.9819999999999998,0.1603
0.01,0.01,-3.8810000000000002,1537.0,4.02,0.1616
0.01,0.011000000000000001,-3.767,1633.0,4.053,0.1633
0.01,0.012,-3.622,1760.0,4.0760000000000005,0.1661
0.01,0.013000000000000001,-3.4739999999999998,1887.0,4.083,0.1714
0.01,0.013999999999999999,-3.2889999999999997,2049.0,4.074,0.1797
0.01,0.015,-3.125,2186.0,4.052,0.1909
0.01,0.016,-2.99,2294.0,4.029,0.2023
0.01,0.017,-2.885,2372.0,4.0089999999999995,0.2136
0.01,0.018000000000000002,-2.8,2433.0,3.9930000000000003,0.2239
