age,mass,luminosity,temperature,gravity,radius
4.0,0.006999999999999999,-7.192,278.0,4.206,0.1092
4.0,0.008,-7.065,300.0,4.27,0.1085
4.0,0.009000000000000001,-6.9510000000000005,322.0,4.327,0.1077
4.0,0.01,-6.835,345.0,4.379,0.107
4.0,0.011000000000000001,-6.646,385.0,4.421,0.1069
4.0,0.012,-6.572,403.0,4.465,0.1061
4.0,0.013000000000000001,-6.566,407.0,4.511,0.1048
4.0,0.013999999999999999,-6.505,423.0,4.55,0.104
4.0,0.015,-6.438,441.0,4.585,0.1033
4.0,0.016,-6.372000000000001,460.0,4.619,0.1027
4.0,0.017,-6.31,478.0,4.65,0.102
4.0,0.018000000000000002,-6.245,497.0,4.68,0.1015
4.0,0.019,-6.191,515.0,4.709,0.1009
4.0,0.02,-6.124,536.0,4.735,0.1004
4.0,0.022000000000000002,-6.017,573.0,4.785,0.0994
4.0,0.024,-5.9239999999999995,608.0,4.831,0.0985
4.0,0.026000000000000002,-5.8420000000000005,640.0,4.874,0.0976
4.0,0.027999999999999997,-5.77,670.0,4.913,0.0968
4.0,0.03,-5.691,703.0,4.95,0.096
4.0,0.033,-5.593,749.0,5.001,0.0949
4.0,0.035,-5.529,780.0,5.033,0.0943
4.0,0.038,-5.442,823.0,5.077,0.0934
4.0,0.04,-5.398,847.0,5.105,0.0927
4.0,0.043,-5.336,882.0,5.144,0.0919
4.0,0.045,-5.297999999999999,904.0,5.169,0.0914
4.0,0.048,-5.242999999999999,937.0,5.204,0.0906
4.0,0.05,-5.205,960.0,5.226,0.0902
4.0,0.053,-5.143,998.0,5.257000000000001,0.0896
4.0,0.055,-5.093,1029.0,5.276,0.0893
4.0,0.057999999999999996,-5.023,1074.0,5.303,0.0889
4.0,0.06,-4.937,1129.0,5.318,0.0888
4.0,0.063,-4.779,1234.0,5.336,0.0892
4.0,0.064,-4.738,1262.0,5.341,0.0894
4.0,0.065,-4.6819999999999995,1301.0,5.345,0.0897
4.0,0.066,-4.6160000000000005,1349.0,5.349,0.09
4.0,0.067,-4.537,1409.0,5.352,0.0903
4.0,0.068,-4.468999999999999,1461.0,5.353,0.0909
4.0,0.069,-4.4030000000000005,1512.0,5.353,0.0915
4.0,0.07,-4.327,1575.0,5.354,0.0921
4.0,0.071,-4.249,1641.0,5.354,0.0928
4.0,0.07200000000000001,-4.1739999999999995,1708.0,5.354,0.0934
4.0,0.073,-4.091,1784.0,5.353,0.0942
4.0,0.07400000000000001,-4.0169999999999995,1848.0,5.346,0.0956
4.0,0.075,-3.9530000000000003,1906.0,5.3420000000000005,0.0967
4.0,0.077,-3.822,2045.0,5.343999999999999,0.0977
4.0,0.08,-3.654,2216.0,5.332000000000001,0.101
4.0,0.085,-3.445,2427.0,5.307,0.1071
